section,setup,seed,alpha,probe_size,method,acc,runtime_s,backbone,eps,K_per_class
B,cifar10_vit_b32,44,0.1,,no_phase0,0.6976,10.2,vit_b32,,
B,cifar10_vit_b32,44,0.1,,labelled_probe_warmup,0.8604,9.7,vit_b32,,
B,cifar10_vit_b32,44,0.1,,raw_union_K20,0.9485,10.2,vit_b32,,
B,cifar10_vit_b32,44,0.1,,dp_avg_eps2_K20,0.7731,10.1,vit_b32,,
B,cifar10_vit_b32,44,0.1,,dp_avg_eps8_K20,0.8523,10.3,vit_b32,,
B,cifar10_vit_b32,44,0.3,,no_phase0,0.9301,10.3,vit_b32,,
B,cifar10_vit_b32,44,0.3,,labelled_probe_warmup,0.9426,10.1,vit_b32,,
B,cifar10_vit_b32,44,0.3,,raw_union_K20,0.961,9.8,vit_b32,,
B,cifar10_vit_b32,44,0.3,,dp_avg_eps2_K20,0.9381,10.8,vit_b32,,
B,cifar10_vit_b32,44,0.3,,dp_avg_eps8_K20,0.9423,10.0,vit_b32,,
B,cifar10_vit_b32,44,1.0,,no_phase0,0.9619,10.0,vit_b32,,
B,cifar10_vit_b32,44,1.0,,labelled_probe_warmup,0.9621,10.0,vit_b32,,
B,cifar10_vit_b32,44,1.0,,raw_union_K20,0.966,10.3,vit_b32,,
B,cifar10_vit_b32,44,1.0,,dp_avg_eps2_K20,0.9609,10.4,vit_b32,,
B,cifar10_vit_b32,44,1.0,,dp_avg_eps8_K20,0.9624,10.3,vit_b32,,
C,ag_news_distilbert,42,0.05,,no_phase0,0.3245,14.4,distilbert,,
C,ag_news_distilbert,42,0.05,,labelled_probe_warmup,0.4076,14.7,distilbert,,
C,ag_news_distilbert,42,0.05,,raw_union_K20,0.6778,14.3,distilbert,,
C,ag_news_distilbert,42,0.05,,dp_avg_eps2_K20,0.3911,14.8,distilbert,,
C,ag_news_distilbert,42,0.05,,dp_avg_eps8_K20,0.4099,14.6,distilbert,,
C,ag_news_distilbert,42,0.1,,no_phase0,0.3195,14.9,distilbert,,
C,ag_news_distilbert,42,0.1,,labelled_probe_warmup,0.3291,14.3,distilbert,,
C,ag_news_distilbert,42,0.1,,raw_union_K20,0.5907,14.6,distilbert,,
C,ag_news_distilbert,42,0.1,,dp_avg_eps2_K20,0.333,14.2,distilbert,,
C,ag_news_distilbert,42,0.1,,dp_avg_eps8_K20,0.3342,14.7,distilbert,,
C,ag_news_distilbert,42,0.3,,no_phase0,0.7593,14.5,distilbert,,
C,ag_news_distilbert,42,0.3,,labelled_probe_warmup,0.7734,14.1,distilbert,,
C,ag_news_distilbert,42,0.3,,raw_union_K20,0.8628,15.4,distilbert,,
C,ag_news_distilbert,42,0.3,,dp_avg_eps2_K20,0.7717,15.0,distilbert,,
C,ag_news_distilbert,42,0.3,,dp_avg_eps8_K20,0.7749,14.9,distilbert,,
C,ag_news_distilbert,42,1.0,,no_phase0,0.8589,14.0,distilbert,,
C,ag_news_distilbert,42,1.0,,labelled_probe_warmup,0.8604,14.0,distilbert,,
C,ag_news_distilbert,42,1.0,,raw_union_K20,0.8733,14.3,distilbert,,
C,ag_news_distilbert,42,1.0,,dp_avg_eps2_K20,0.8605,14.8,distilbert,,
C,ag_news_distilbert,42,1.0,,dp_avg_eps8_K20,0.86,15.1,distilbert,,
C,ag_news_distilbert,43,0.05,,no_phase0,0.2617,14.7,distilbert,,
C,ag_news_distilbert,43,0.05,,labelled_probe_warmup,0.2704,13.6,distilbert,,
C,ag_news_distilbert,43,0.05,,raw_union_K20,0.3696,14.2,distilbert,,
C,ag_news_distilbert,43,0.05,,dp_avg_eps2_K20,0.2728,14.3,distilbert,,
C,ag_news_distilbert,43,0.05,,dp_avg_eps8_K20,0.2746,14.7,distilbert,,
C,ag_news_distilbert,43,0.1,,no_phase0,0.5971,14.4,distilbert,,
C,ag_news_distilbert,43,0.1,,labelled_probe_warmup,0.6136,14.3,distilbert,,
C,ag_news_distilbert,43,0.1,,raw_union_K20,0.693,14.4,distilbert,,
C,ag_news_distilbert,43,0.1,,dp_avg_eps2_K20,0.6103,14.5,distilbert,,
C,ag_news_distilbert,43,0.1,,dp_avg_eps8_K20,0.6162,14.4,distilbert,,
C,ag_news_distilbert,43,0.3,,no_phase0,0.6334,15.2,distilbert,,
C,ag_news_distilbert,43,0.3,,labelled_probe_warmup,0.6408,14.7,distilbert,,
C,ag_news_distilbert,43,0.3,,raw_union_K20,0.707,15.1,distilbert,,
C,ag_news_distilbert,43,0.3,,dp_avg_eps2_K20,0.6403,14.4,distilbert,,
C,ag_news_distilbert,43,0.3,,dp_avg_eps8_K20,0.6412,14.7,distilbert,,
C,ag_news_distilbert,43,1.0,,no_phase0,0.8543,14.6,distilbert,,
C,ag_news_distilbert,43,1.0,,labelled_probe_warmup,0.8563,14.7,distilbert,,
C,ag_news_distilbert,43,1.0,,raw_union_K20,0.8707,14.4,distilbert,,
C,ag_news_distilbert,43,1.0,,dp_avg_eps2_K20,0.8568,14.6,distilbert,,
C,ag_news_distilbert,43,1.0,,dp_avg_eps8_K20,0.8574,14.3,distilbert,,
C,ag_news_distilbert,44,0.05,,no_phase0,0.4711,12.9,distilbert,,
C,ag_news_distilbert,44,0.05,,labelled_probe_warmup,0.473,13.2,distilbert,,
C,ag_news_distilbert,44,0.05,,raw_union_K20,0.5466,14.3,distilbert,,
C,ag_news_distilbert,44,0.05,,dp_avg_eps2_K20,0.4724,13.4,distilbert,,
C,ag_news_distilbert,44,0.05,,dp_avg_eps8_K20,0.4726,13.6,distilbert,,
C,ag_news_distilbert,44,0.1,,no_phase0,0.5947,14.2,distilbert,,
C,ag_news_distilbert,44,0.1,,labelled_probe_warmup,0.6083,14.4,distilbert,,
C,ag_news_distilbert,44,0.1,,raw_union_K20,0.6843,14.5,distilbert,,
C,ag_news_distilbert,44,0.1,,dp_avg_eps2_K20,0.6121,14.5,distilbert,,
C,ag_news_distilbert,44,0.1,,dp_avg_eps8_K20,0.6117,15.3,distilbert,,
C,ag_news_distilbert,44,0.3,,no_phase0,0.5749,14.1,distilbert,,
C,ag_news_distilbert,44,0.3,,labelled_probe_warmup,0.5807,14.6,distilbert,,
C,ag_news_distilbert,44,0.3,,raw_union_K20,0.7351,14.2,distilbert,,
C,ag_news_distilbert,44,0.3,,dp_avg_eps2_K20,0.5822,14.5,distilbert,,
C,ag_news_distilbert,44,0.3,,dp_avg_eps8_K20,0.5846,14.7,distilbert,,
C,ag_news_distilbert,44,1.0,,no_phase0,0.8575,14.5,distilbert,,
C,ag_news_distilbert,44,1.0,,labelled_probe_warmup,0.8583,14.0,distilbert,,
C,ag_news_distilbert,44,1.0,,raw_union_K20,0.8686,15.0,distilbert,,
C,ag_news_distilbert,44,1.0,,dp_avg_eps2_K20,0.8592,14.7,distilbert,,
C,ag_news_distilbert,44,1.0,,dp_avg_eps8_K20,0.8588,14.1,distilbert,,
C,ag_news_gpt2_small,42,0.05,,no_phase0,0.25,14.4,gpt2_small,,
C,ag_news_gpt2_small,42,0.05,,labelled_probe_warmup,0.25,14.9,gpt2_small,,
C,ag_news_gpt2_small,42,0.05,,raw_union_K20,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,42,0.05,,dp_avg_eps2_K20,0.25,14.2,gpt2_small,,
C,ag_news_gpt2_small,42,0.05,,dp_avg_eps8_K20,0.25,14.3,gpt2_small,,
C,ag_news_gpt2_small,42,0.1,,no_phase0,0.25,13.8,gpt2_small,,
C,ag_news_gpt2_small,42,0.1,,labelled_probe_warmup,0.25,14.1,gpt2_small,,
C,ag_news_gpt2_small,42,0.1,,raw_union_K20,0.2541,14.8,gpt2_small,,
C,ag_news_gpt2_small,42,0.1,,dp_avg_eps2_K20,0.25,14.9,gpt2_small,,
C,ag_news_gpt2_small,42,0.1,,dp_avg_eps8_K20,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,42,0.3,,no_phase0,0.25,14.1,gpt2_small,,
C,ag_news_gpt2_small,42,0.3,,labelled_probe_warmup,0.25,13.8,gpt2_small,,
C,ag_news_gpt2_small,42,0.3,,raw_union_K20,0.2612,14.3,gpt2_small,,
C,ag_news_gpt2_small,42,0.3,,dp_avg_eps2_K20,0.25,14.5,gpt2_small,,
C,ag_news_gpt2_small,42,0.3,,dp_avg_eps8_K20,0.2503,14.4,gpt2_small,,
C,ag_news_gpt2_small,42,1.0,,no_phase0,0.2538,14.4,gpt2_small,,
C,ag_news_gpt2_small,42,1.0,,labelled_probe_warmup,0.25,14.3,gpt2_small,,
C,ag_news_gpt2_small,42,1.0,,raw_union_K20,0.2828,14.1,gpt2_small,,
C,ag_news_gpt2_small,42,1.0,,dp_avg_eps2_K20,0.3522,14.4,gpt2_small,,
C,ag_news_gpt2_small,42,1.0,,dp_avg_eps8_K20,0.2817,15.2,gpt2_small,,
C,ag_news_gpt2_small,43,0.05,,no_phase0,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,43,0.05,,labelled_probe_warmup,0.2553,13.8,gpt2_small,,
C,ag_news_gpt2_small,43,0.05,,raw_union_K20,0.2513,14.3,gpt2_small,,
C,ag_news_gpt2_small,43,0.05,,dp_avg_eps2_K20,0.25,14.2,gpt2_small,,
C,ag_news_gpt2_small,43,0.05,,dp_avg_eps8_K20,0.25,13.9,gpt2_small,,
C,ag_news_gpt2_small,43,0.1,,no_phase0,0.25,15.0,gpt2_small,,
C,ag_news_gpt2_small,43,0.1,,labelled_probe_warmup,0.25,14.1,gpt2_small,,
C,ag_news_gpt2_small,43,0.1,,raw_union_K20,0.25,14.3,gpt2_small,,
C,ag_news_gpt2_small,43,0.1,,dp_avg_eps2_K20,0.2497,14.1,gpt2_small,,
C,ag_news_gpt2_small,43,0.1,,dp_avg_eps8_K20,0.25,14.3,gpt2_small,,
C,ag_news_gpt2_small,43,0.3,,no_phase0,0.3011,14.7,gpt2_small,,
C,ag_news_gpt2_small,43,0.3,,labelled_probe_warmup,0.25,14.4,gpt2_small,,
C,ag_news_gpt2_small,43,0.3,,raw_union_K20,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,43,0.3,,dp_avg_eps2_K20,0.3679,14.3,gpt2_small,,
C,ag_news_gpt2_small,43,0.3,,dp_avg_eps8_K20,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,43,1.0,,no_phase0,0.2504,14.4,gpt2_small,,
C,ag_news_gpt2_small,43,1.0,,labelled_probe_warmup,0.25,14.7,gpt2_small,,
C,ag_news_gpt2_small,43,1.0,,raw_union_K20,0.2501,14.4,gpt2_small,,
C,ag_news_gpt2_small,43,1.0,,dp_avg_eps2_K20,0.2522,14.2,gpt2_small,,
C,ag_news_gpt2_small,43,1.0,,dp_avg_eps8_K20,0.25,14.8,gpt2_small,,
C,ag_news_gpt2_small,44,0.05,,no_phase0,0.25,13.1,gpt2_small,,
C,ag_news_gpt2_small,44,0.05,,labelled_probe_warmup,0.3857,12.9,gpt2_small,,
C,ag_news_gpt2_small,44,0.05,,raw_union_K20,0.25,13.3,gpt2_small,,
C,ag_news_gpt2_small,44,0.05,,dp_avg_eps2_K20,0.253,13.6,gpt2_small,,
C,ag_news_gpt2_small,44,0.05,,dp_avg_eps8_K20,0.25,13.4,gpt2_small,,
C,ag_news_gpt2_small,44,0.1,,no_phase0,0.25,14.5,gpt2_small,,
C,ag_news_gpt2_small,44,0.1,,labelled_probe_warmup,0.25,14.6,gpt2_small,,
C,ag_news_gpt2_small,44,0.1,,raw_union_K20,0.25,14.7,gpt2_small,,
C,ag_news_gpt2_small,44,0.1,,dp_avg_eps2_K20,0.4897,14.6,gpt2_small,,
C,ag_news_gpt2_small,44,0.1,,dp_avg_eps8_K20,0.25,15.0,gpt2_small,,
C,ag_news_gpt2_small,44,0.3,,no_phase0,0.347,14.0,gpt2_small,,
C,ag_news_gpt2_small,44,0.3,,labelled_probe_warmup,0.25,14.8,gpt2_small,,
C,ag_news_gpt2_small,44,0.3,,raw_union_K20,0.2688,14.6,gpt2_small,,
C,ag_news_gpt2_small,44,0.3,,dp_avg_eps2_K20,0.3013,14.9,gpt2_small,,
C,ag_news_gpt2_small,44,0.3,,dp_avg_eps8_K20,0.2534,14.2,gpt2_small,,
C,ag_news_gpt2_small,44,1.0,,no_phase0,0.3003,14.3,gpt2_small,,
C,ag_news_gpt2_small,44,1.0,,labelled_probe_warmup,0.253,14.1,gpt2_small,,
C,ag_news_gpt2_small,44,1.0,,raw_union_K20,0.2503,15.1,gpt2_small,,
C,ag_news_gpt2_small,44,1.0,,dp_avg_eps2_K20,0.2507,14.3,gpt2_small,,
C,ag_news_gpt2_small,44,1.0,,dp_avg_eps8_K20,0.3586,14.4,gpt2_small,,
D,cifar10_vit_b32,42,0.05,,dp_avg_eps0.5_K1,0.2544,10.2,vit_b32,0.5,1.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps0.5_K5,0.3171,10.4,vit_b32,0.5,5.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps0.5_K20,0.5384,10.7,vit_b32,0.5,20.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps2.0_K1,0.3287,10.0,vit_b32,2.0,1.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps2.0_K5,0.5607,10.6,vit_b32,2.0,5.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps2.0_K20,0.7017,10.1,vit_b32,2.0,20.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps8.0_K1,0.5073,10.9,vit_b32,8.0,1.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps8.0_K5,0.6959,10.5,vit_b32,8.0,5.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps8.0_K20,0.7773,10.8,vit_b32,8.0,20.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps32.0_K1,0.6351,10.5,vit_b32,32.0,1.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps32.0_K5,0.7843,10.9,vit_b32,32.0,5.0
D,cifar10_vit_b32,42,0.05,,dp_avg_eps32.0_K20,0.8043,10.3,vit_b32,32.0,20.0
D,cifar10_vit_b32,42,0.05,,dp_avg_epsinf_K1,0.7914,10.1,vit_b32,inf,1.0
D,cifar10_vit_b32,42,0.05,,dp_avg_epsinf_K5,0.8053,10.3,vit_b32,inf,5.0
D,cifar10_vit_b32,42,0.05,,dp_avg_epsinf_K20,0.8068,10.4,vit_b32,inf,20.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps0.5_K1,0.3331,10.3,vit_b32,0.5,1.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps0.5_K5,0.4579,10.3,vit_b32,0.5,5.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps0.5_K20,0.8058,10.2,vit_b32,0.5,20.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps2.0_K1,0.5017,10.9,vit_b32,2.0,1.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps2.0_K5,0.8208,11.1,vit_b32,2.0,5.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps2.0_K20,0.8747,10.5,vit_b32,2.0,20.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps8.0_K1,0.8033,10.2,vit_b32,8.0,1.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps8.0_K5,0.8788,10.3,vit_b32,8.0,5.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps8.0_K20,0.8993,10.9,vit_b32,8.0,20.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps32.0_K1,0.8699,10.2,vit_b32,32.0,1.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps32.0_K5,0.8999,10.8,vit_b32,32.0,5.0
D,cifar10_vit_b32,42,0.1,,dp_avg_eps32.0_K20,0.9044,11.0,vit_b32,32.0,20.0
D,cifar10_vit_b32,42,0.1,,dp_avg_epsinf_K1,0.8978,10.6,vit_b32,inf,1.0
D,cifar10_vit_b32,42,0.1,,dp_avg_epsinf_K5,0.9045,10.4,vit_b32,inf,5.0
D,cifar10_vit_b32,42,0.1,,dp_avg_epsinf_K20,0.9044,9.7,vit_b32,inf,20.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps0.5_K1,0.7029,10.1,vit_b32,0.5,1.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps0.5_K5,0.9092,10.5,vit_b32,0.5,5.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps0.5_K20,0.9612,10.2,vit_b32,0.5,20.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps2.0_K1,0.8765,10.6,vit_b32,2.0,1.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps2.0_K5,0.9606,10.5,vit_b32,2.0,5.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps2.0_K20,0.9633,9.9,vit_b32,2.0,20.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps8.0_K1,0.9596,10.1,vit_b32,8.0,1.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps8.0_K5,0.9623,10.1,vit_b32,8.0,5.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps8.0_K20,0.9634,10.1,vit_b32,8.0,20.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps32.0_K1,0.963,10.1,vit_b32,32.0,1.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps32.0_K5,0.963,10.5,vit_b32,32.0,5.0
D,cifar10_vit_b32,42,1.0,,dp_avg_eps32.0_K20,0.9631,10.6,vit_b32,32.0,20.0
D,cifar10_vit_b32,42,1.0,,dp_avg_epsinf_K1,0.9628,10.2,vit_b32,inf,1.0
D,cifar10_vit_b32,42,1.0,,dp_avg_epsinf_K5,0.9629,10.1,vit_b32,inf,5.0
D,cifar10_vit_b32,42,1.0,,dp_avg_epsinf_K20,0.9631,10.0,vit_b32,inf,20.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps0.5_K1,0.1953,10.1,vit_b32,0.5,1.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps0.5_K5,0.3362,10.2,vit_b32,0.5,5.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps0.5_K20,0.6447,9.9,vit_b32,0.5,20.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps2.0_K1,0.2916,11.0,vit_b32,2.0,1.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps2.0_K5,0.5483,10.3,vit_b32,2.0,5.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps2.0_K20,0.6533,10.7,vit_b32,2.0,20.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps8.0_K1,0.5165,10.3,vit_b32,8.0,1.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps8.0_K5,0.6171,10.8,vit_b32,8.0,5.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps8.0_K20,0.7529,10.2,vit_b32,8.0,20.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps32.0_K1,0.5837,10.7,vit_b32,32.0,1.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps32.0_K5,0.7354,10.2,vit_b32,32.0,5.0
D,cifar10_vit_b32,43,0.05,,dp_avg_eps32.0_K20,0.7701,10.1,vit_b32,32.0,20.0
D,cifar10_vit_b32,43,0.05,,dp_avg_epsinf_K1,0.7578,10.3,vit_b32,inf,1.0
D,cifar10_vit_b32,43,0.05,,dp_avg_epsinf_K5,0.7759,10.1,vit_b32,inf,5.0
D,cifar10_vit_b32,43,0.05,,dp_avg_epsinf_K20,0.7706,10.1,vit_b32,inf,20.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps0.5_K1,0.3677,10.4,vit_b32,0.5,1.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps0.5_K5,0.5605,10.3,vit_b32,0.5,5.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps0.5_K20,0.8089,10.2,vit_b32,0.5,20.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps2.0_K1,0.5247,10.9,vit_b32,2.0,1.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps2.0_K5,0.8186,10.2,vit_b32,2.0,5.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps2.0_K20,0.861,10.0,vit_b32,2.0,20.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps8.0_K1,0.8073,10.0,vit_b32,8.0,1.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps8.0_K5,0.853,10.3,vit_b32,8.0,5.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps8.0_K20,0.8779,10.4,vit_b32,8.0,20.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps32.0_K1,0.8428,10.4,vit_b32,32.0,1.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps32.0_K5,0.8777,10.4,vit_b32,32.0,5.0
D,cifar10_vit_b32,43,0.1,,dp_avg_eps32.0_K20,0.8814,10.0,vit_b32,32.0,20.0
D,cifar10_vit_b32,43,0.1,,dp_avg_epsinf_K1,0.8779,10.3,vit_b32,inf,1.0
D,cifar10_vit_b32,43,0.1,,dp_avg_epsinf_K5,0.8799,10.2,vit_b32,inf,5.0
D,cifar10_vit_b32,43,0.1,,dp_avg_epsinf_K20,0.8792,10.4,vit_b32,inf,20.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps0.5_K1,0.6983,10.2,vit_b32,0.5,1.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps0.5_K5,0.9131,10.1,vit_b32,0.5,5.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps0.5_K20,0.9588,10.0,vit_b32,0.5,20.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps2.0_K1,0.8752,10.3,vit_b32,2.0,1.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps2.0_K5,0.9608,10.6,vit_b32,2.0,5.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps2.0_K20,0.962,10.1,vit_b32,2.0,20.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps8.0_K1,0.9559,10.9,vit_b32,8.0,1.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps8.0_K5,0.9625,9.8,vit_b32,8.0,5.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps8.0_K20,0.9624,10.0,vit_b32,8.0,20.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps32.0_K1,0.9616,10.4,vit_b32,32.0,1.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps32.0_K5,0.9625,10.4,vit_b32,32.0,5.0
D,cifar10_vit_b32,43,1.0,,dp_avg_eps32.0_K20,0.9624,10.3,vit_b32,32.0,20.0
D,cifar10_vit_b32,43,1.0,,dp_avg_epsinf_K1,0.9629,10.0,vit_b32,inf,1.0
D,cifar10_vit_b32,43,1.0,,dp_avg_epsinf_K5,0.9627,10.2,vit_b32,inf,5.0
D,cifar10_vit_b32,43,1.0,,dp_avg_epsinf_K20,0.963,10.4,vit_b32,inf,20.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps0.5_K1,0.3531,10.2,vit_b32,0.5,1.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps0.5_K5,0.4616,10.0,vit_b32,0.5,5.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps0.5_K20,0.6577,10.2,vit_b32,0.5,20.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps2.0_K1,0.4547,10.2,vit_b32,2.0,1.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps2.0_K5,0.6854,10.0,vit_b32,2.0,5.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps2.0_K20,0.7283,10.2,vit_b32,2.0,20.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps8.0_K1,0.7092,10.7,vit_b32,8.0,1.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps8.0_K5,0.7449,10.5,vit_b32,8.0,5.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps8.0_K20,0.8303,10.3,vit_b32,8.0,20.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps32.0_K1,0.7221,10.0,vit_b32,32.0,1.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps32.0_K5,0.836,9.9,vit_b32,32.0,5.0
D,cifar10_vit_b32,44,0.05,,dp_avg_eps32.0_K20,0.8465,10.3,vit_b32,32.0,20.0
D,cifar10_vit_b32,44,0.05,,dp_avg_epsinf_K1,0.8314,10.6,vit_b32,inf,1.0
D,cifar10_vit_b32,44,0.05,,dp_avg_epsinf_K5,0.8456,10.3,vit_b32,inf,5.0
D,cifar10_vit_b32,44,0.05,,dp_avg_epsinf_K20,0.8438,10.3,vit_b32,inf,20.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps0.5_K1,0.3453,10.4,vit_b32,0.5,1.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps0.5_K5,0.5685,10.3,vit_b32,0.5,5.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps0.5_K20,0.718,10.2,vit_b32,0.5,20.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps2.0_K1,0.4803,10.3,vit_b32,2.0,1.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps2.0_K5,0.7418,10.2,vit_b32,2.0,5.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps2.0_K20,0.7731,10.4,vit_b32,2.0,20.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps8.0_K1,0.6722,10.6,vit_b32,8.0,1.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps8.0_K5,0.7776,10.4,vit_b32,8.0,5.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps8.0_K20,0.8523,10.1,vit_b32,8.0,20.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps32.0_K1,0.7536,10.3,vit_b32,32.0,1.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps32.0_K5,0.8505,10.2,vit_b32,32.0,5.0
D,cifar10_vit_b32,44,0.1,,dp_avg_eps32.0_K20,0.8656,10.7,vit_b32,32.0,20.0
D,cifar10_vit_b32,44,0.1,,dp_avg_epsinf_K1,0.8569,10.2,vit_b32,inf,1.0
D,cifar10_vit_b32,44,0.1,,dp_avg_epsinf_K5,0.8661,10.1,vit_b32,inf,5.0
D,cifar10_vit_b32,44,0.1,,dp_avg_epsinf_K20,0.8688,10.2,vit_b32,inf,20.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps0.5_K1,0.6903,10.2,vit_b32,0.5,1.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps0.5_K5,0.9053,10.2,vit_b32,0.5,5.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps0.5_K20,0.9587,10.5,vit_b32,0.5,20.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps2.0_K1,0.8711,10.0,vit_b32,2.0,1.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps2.0_K5,0.9587,10.4,vit_b32,2.0,5.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps2.0_K20,0.9609,10.4,vit_b32,2.0,20.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps8.0_K1,0.958,10.1,vit_b32,8.0,1.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps8.0_K5,0.9613,9.9,vit_b32,8.0,5.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps8.0_K20,0.9624,9.8,vit_b32,8.0,20.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps32.0_K1,0.9623,10.0,vit_b32,32.0,1.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps32.0_K5,0.9621,10.1,vit_b32,32.0,5.0
D,cifar10_vit_b32,44,1.0,,dp_avg_eps32.0_K20,0.9626,10.5,vit_b32,32.0,20.0
